Date,Open,High,Low,Close,Volume
2023-08-07,179.6119861039443,180.59816071157974,174.89807268327345,176.37733459472656,97576100
2023-08-08,177.20569866966517,177.77768168655697,175.1248698685598,177.31417846679688,67823000
2023-08-09,178.36941190145535,178.42857997538025,174.5627769846933,175.72647094726562,60378500
2023-08-10,176.9986245515979,178.25107058876787,175.14462641506705,175.50950622558594,54686900
2023-08-11,175.10464195853916,176.38838822312198,174.34425781198718,175.56875610351562,52036700
2023-08-14,175.74650562753334,177.44501774834183,175.09474782272636,177.2178955078125,43675600
2023-08-15,176.64511288490613,177.2376075606865,174.83797474088598,175.23297119140625,43622600
2023-08-16,174.91699954220002,176.30937200366554,174.29486573787133,174.36399841308594,46964900
2023-08-17,174.9268647491592,175.29223725703497,171.31258808782235,171.8260955810547,66062900
2023-08-18,170.14732599213767,172.9123464424467,169.81157749118245,172.30996704101562,61172200
2023-08-21,172.88274314562352,173.92949746098708,171.56935789788312,173.6431121826172,46311900
2023-08-22,174.84785755399471,175.46010661888187,174.04797988711957,175.01573181152344,42038900
2023-08-23,176.28963972003098,179.2817827873095,176.10201110060572,178.85714721679688,52722800
2023-08-24,178.41277199096436,178.8374075605793,173.8109887437673,174.17637634277344,54945800
2023-08-25,175.16388093182096,176.91175631972774,173.62337343895007,176.37850952148438,51449600
2023-08-28,177.8400098200833,178.33376298082638,176.31925671498092,177.9387664794922,43820700
2023-08-29,177.45488030453177,182.58991008586239,177.2573820568172,181.8196563720703,53003900
2023-08-30,182.6293934514369,185.50304002187465,182.43189523110905,185.30552673339844,60813900
2023-08-31,185.4931879048022,186.75719481874472,185.13768501849643,185.52281188964844,60794500
2023-09-01,187.12258052751662,187.54720101813678,185.92769123419916,187.09295654296875,45766500
2023-09-05,185.92769881238064,187.60645663383806,185.26607135025952,187.3299560546875,45280000
2023-09-06,186.0462022000218,186.49059214043663,179.20278998997966,180.6248016357422,81755800
2023-09-07,172.99134398653018,175.98350189646143,171.37183427986267,175.34161376953125,112488800
2023-09-08,176.121746745329,177.9881329660241,175.56873058484743,175.953857421875,65551300
2023-09-11,177.82026144859472,178.0473836718388,175.1243584797436,177.11912536621094,58953100
2023-09-12,177.24751388848827,177.87951732730735,172.6358612060169,174.0973663330078,90370200
2023-09-13,174.30473020059844,175.08486860955094,171.8063404869434,172.03347778320312,84267900
2023-09-14,171.82609096561458,173.89986015970092,171.4113401404273,173.5443572998047,60895800
2023-09-15,174.27510652680778,174.29486087176767,171.6483512368518,172.82347106933594,109259500
2023-09-18,174.27511585610648,177.13889330258442,173.96899129951683,175.7465057373047,67257600
2023-09-19,175.30212586469654,177.38576479928514,174.91699900323943,176.832763671875,51826900
2023-09-20,177.02035765272817,177.45486279571944,173.20858308214417,173.29747009277344,58436200
2023-09-21,172.36922214048295,174.0973581099587,171.6878404044714,171.7569580078125,63149100
2023-09-22,172.48773574692532,174.8676297137013,171.87548661966315,172.60623168945312,56725400
2023-09-25,172.02359502231215,174.75899170155245,171.97421669351675,173.88011169433594,46172700
2023-09-26,172.63586851438868,173.01111068359924,169.51534481079926,169.8115997314453,64588900
2023-09-27,170.46333088230946,170.87808171574733,166.93794126401278,168.30068969726562,66921800
2023-09-28,167.2243249736919,169.8807195182162,165.5258128129139,168.55746459960938,56294400
2023-09-29,169.8708616906263,170.9077464641982,168.21184303928078,169.07098388671875,51861100
2023-10-02,169.08084887750982,172.12237043121976,168.79446358018748,171.57923889160156,52164500
2023-10-03,170.10785870603348,171.46075281316274,168.6858620497557,170.24610900878906,49594600
2023-10-04,168.9524578917983,172.03348795172127,168.8339619515459,171.4903564453125,53020300
2023-10-05,171.61871413723316,173.2579782200924,170.52258153582127,172.7247314453125,48527900
2023-10-06,171.6286058875163,175.76625988669193,171.0163417068709,175.2725067138672,57266700
2023-10-09,174.6009972191987,176.81301689163445,173.60362121945622,176.75376892089844,42390800
2023-10-10,175.8748846750232,177.47464011941017,175.72674968355904,176.1612548828125,43698000
2023-10-11,175.9736034231689,177.60299770884345,175.38110873868183,177.55361938476562,47551100
2023-10-12,177.82026707710477,180.06189553412176,176.80312172309905,178.4522705078125,56743100
2023-10-13,179.1533924067404,179.6570151987734,175.91437292525092,176.61550903320312,51427100
2023-10-16,174.54177829864162,176.84267031013454,174.30477130809962,176.48716735839844,52517000
2023-10-17,174.44298390478113,176.19087429527403,172.61610626933813,174.93673706054688,57549400
2023-10-18,173.3863659573123,175.36137864838344,172.9222367694585,173.6431121826172,54764400
2023-10-19,173.84060845589931,175.61812287122567,173.00123711265553,173.2678680419922,59302900
2023-10-20,173.11972583296543,173.22835212793277,170.4830858385587,170.7200927734375,64244000
2023-10-23,168.77470794688867,171.8359684831129,167.80694090892598,170.83859252929688,55980100
2023-10-24,170.88794448829165,171.50019348742782,169.30792860053273,171.2730712890625,43816600
2023-10-25,169.7325337372554,170.8977835683123,168.5178905251117,168.9622802734375,57157000
2023-10-26,168.24143389027685,169.23882483986895,163.60015755926395,164.80491638183594,70625300
2023-10-27,164.82467062426355,166.8490614359056,164.745668316651,166.11830139160156,58499100
2023-10-30,166.90832288755587,169.03145545417337,166.7601878982554,168.16244506835938,51131000
2023-10-31,167.23420217717043,168.76482492650203,165.80230595130433,168.63645935058594,44846000
2023-11-01,168.86359824995364,172.05323977559237,167.9945877763323,171.79649353027344,56934900
2023-11-02,173.32712561259646,175.55888462715336,173.26787764016203,175.3515167236328,77334800
2023-11-03,172.06309922812656,174.61086723243213,171.1842192438163,174.44297790527344,79829200
2023-11-06,174.1763842242903,177.1882666996337,174.0085099439187,176.9907684326172,63841300
2023-11-07,176.94141491960272,180.1606958893545,176.73404698399966,179.54844665527344,70530000
2023-11-08,180.07179468790036,181.15804266662394,179.3212801943679,180.60504150390625,49340300
2023-11-09,180.67412808897316,181.81962374743682,179.53848699912388,180.13099670410156,53763500
2023-11-10,181.91089548671326,184.48180071812672,181.47581782404296,184.31369018554688,66133400
2023-11-13,183.74018560328048,183.94782669363863,182.1482051958573,182.73159790039062,43627500
2023-11-14,185.59914075952597,186.0045554032819,184.21481647353394,185.34205627441406,60108400
2023-11-15,185.7474876978312,187.3790139742788,185.67826393327664,185.9056854248047,53790500
2023-11-16,187.44820698590362,188.82264852852316,186.5384909930313,187.58663940429688,54412900
2023-11-17,188.12059370194675,188.24914348244,186.4594046371221,187.56686401367188,50922700
2023-11-20,187.76462241033667,189.7620174322178,187.75473976876387,189.30715942382812,46505100
2023-11-21,189.2676114417462,189.37638084971888,187.61630503925363,188.5062255859375,38134500
2023-11-22,189.34669431189826,190.7705639920827,188.69407794514686,189.168701171875,39617700
2023-11-24,188.733624664797,188.76328767363577,187.13176183550132,187.8437042236328,24048300
2023-11-27,187.79427548166112,188.53588093642713,186.78568783853885,187.6657257080078,40552600
2023-11-28,187.65586514519703,188.94131776896225,187.28011350908017,188.2689208984375,38415400
2023-11-29,188.7633011569372,189.9399842182602,186.85491037465812,187.25042724609375,43014200
2023-11-30,187.7151899349547,188.18982834207452,186.08366378848976,187.82395935058594,48794400
2023-12-01,188.19969953750024,189.4159283197641,187.11200544734405,189.09951782226562,45704800
2023-12-04,187.85360043262926,187.92282418358675,185.35191925319242,187.30975341796875,43389500
2023-12-05,188.08104861869373,192.22413865175915,188.05137051787239,191.25511169433594,66628400
2023-12-06,192.27356863697858,192.58009647341478,189.95976327032974,190.16741943359375,41089700
2023-12-07,191.46276025185608,192.81742141001197,191.42319951100376,192.09559631347656,47477700
2023-12-08,192.0263919187675,193.79636559429088,191.50232520965804,193.51950073242188,53406400
2023-12-11,190.948598334338,191.32434997590968,189.27751140798418,191.01780700683594,60943700
2023-12-12,190.9189094878757,192.54055280703432,189.57413099725628,192.53067016601562,52696900
2023-12-13,192.90640609677627,195.7838388648497,192.66910200901862,195.74429321289062,70404200
2023-12-14,195.80365011321348,197.38573293709894,193.96446770304377,195.89263916015625,66831600
2023-12-15,195.3190970971854,196.17935458626624,194.79503045579114,195.35865783691406,128538400
2023-12-18,193.89523770867535,194.42920214917604,192.21426816132805,193.69747924804688,55751900
2023-12-19,193.96444926391277,194.7456004150459,193.69746706046115,194.7357177734375,40714100
2023-12-20,194.69613029502625,195.46739869863922,192.64930725097656,192.64930725097656,52242800
2023-12-21,193.90514216040955,194.87416921268178,191.3342368191114,192.5010223388672,46482500
2023-12-22,192.9954077755279,193.2228443252002,190.81015202156473,191.43310546875,37149600
2023-12-26,191.44298138124012,191.719846217368,190.6717128965979,190.88925170898438,28919300
2023-12-27,190.33552729492325,191.33421726083122,188.95118798803827,190.98812866210938,48087700
2023-12-28,191.96705978425237,192.4812438348005,191.00791544042355,191.413330078125,34049900
2023-12-29,191.7297067892047,192.22411038080966,189.5839970121992,190.3750457763672,42672100
2024-01-02,185.05530386559408,186.3308738952772,181.83179708633995,183.5622100830078,82488700
2024-01-03,182.15809638511382,183.79952025374087,181.37693010719954,182.18775939941406,58414500
2024-01-04,180.1112512492328,181.04073256447913,178.85547678867908,179.8739471435547,71983600
2024-01-05,179.95306152436652,180.71443234786256,178.1534248404595,179.15211486816406,62379700
2024-01-08,180.051945452382,183.52266926790074,179.46855267637324,183.4831085205078,59144500
2024-01-09,181.8614486084712,183.07767744176536,180.68476543102267,183.0677947998047,42841800
2024-01-10,182.28661640904596,184.31365913260458,181.8614214601624,184.10601806640625,46792900
2024-01-11,184.4521049955326,184.9564063690912,181.5647895230864,183.5127410888672,49128400
2024-01-12,183.97748271061099,184.64987951630312,183.11722519297732,183.83905029296875,40477800
2024-01-16,180.12114381484557,182.1976301200088,178.90489995610474,181.57469177246094,65603000
2024-01-17,179.24110807963172,180.8825167727283,178.281963767062,180.63531494140625,47317400
2024-01-18,184.00715864056133,187.0230241166397,183.7500741577492,186.51873779296875,78005800
2024-01-19,187.21091817907703,189.80158889565502,186.70663180624828,189.41595458984375,68903000
2024-01-22,190.14763349819026,193.14371820043874,190.1080727596782,191.71983337402344,60133900
2024-01-23,192.83722464512005,193.55904982724218,191.66054141727486,192.99542236328125,42355600
2024-01-24,193.232744842077,194.18200660712424,192.16483101440033,192.3230438232422,53631300
2024-01-25,193.0349547434494,194.07320538533628,190.9485708187439,191.9967041015625,54822100
2024-01-26,192.09558049769083,192.5800863732271,189.7916578927919,190.2662811279297,44594000
2024-01-29,189.86087972294905,190.04875551955823,187.4580852833725,189.58401489257812,47145600
2024-01-30,188.80288370915284,189.65325866018404,185.37172089064353,185.93533325195312,55859400
2024-01-31,184.94651023142666,185.00585134318092,182.28663127585358,182.3360595703125,55467800
2024-02-01,181.93065217781273,184.857513201702,181.7625567551165,184.76852416992188,64885400
2024-02-02,177.84686070362292,185.2332515745558,177.24368771791086,183.7698211669922,102551700
2024-02-05,186.04410163536497,187.13179578344227,183.75995901240586,185.57936096191406,69668800
2024-02-06,184.76855142564483,187.1911265388062,184.67956238073768,187.18124389648438,43490800
2024-02-07,188.50622203381667,188.91163664571195,186.49894443287428,187.2899932861328,53439000
2024-02-08,187.27020463334281,187.41851968576853,185.25304448034683,186.21218872070312,40962000
2024-02-09,186.77650719907678,188.10321111496148,186.13296840440984,186.9745330810547,45155200
2024-02-12,186.5487888854563,186.79630612181433,184.93497167008087,185.29139709472656,41781900
2024-02-13,183.92513863049606,184.36077144619387,181.68757282391297,183.20237731933594,56529500
2024-02-14,183.4796068721132,183.6875129162611,180.62820312290157,182.3212127685547,54630500
2024-02-15,181.727184392981,182.65785175424014,179.54903541760635,182.0341033935547,65434500
2024-02-16,181.5984737728991,183.0142804515248,179.86585283584154,180.49949645996094,49752500
2024-02-20,179.98466968931257,180.6183133605895,178.2124525032785,179.7569580078125,53665600
2024-02-21,180.13316833455778,181.0737309260645,178.86588113831095,180.5093994140625,41371400
2024-02-22,181.65785591778803,183.12316891523534,180.6479964148563,182.5390167236328,52292200
2024-02-23,183.1727059943013,183.20240686313807,180.42031469553908,180.7074432373047,45119700
2024-02-26,180.4302078946742,180.94503297704767,178.85598645977296,179.36093139648438,40867400
2024-02-27,179.30152539649055,182.09351248592515,177.77681047698752,180.8163299560547,54318900
2024-02-28,180.69748823755316,181.30143093346823,178.34113428414614,179.61831665039062,48953900
2024-02-29,179.46984202762675,180.75693496542868,177.74711623943745,178.9550018310547,136682600
2024-03-01,177.76691576574171,178.7371792855814,175.61846756104012,177.87582397460938,73563100
2024-03-04,174.40064432483445,175.14319605787904,172.06408093389737,173.361083984375,81510100
2024-03-05,169.0641855800497,170.33147275577412,167.93550746706842,168.4305419921875,95132400
2024-03-06,169.36119643359416,169.53941670485264,167.00482743895031,167.44046020507812,68587700
2024-03-07,167.47017484778516,169.0344857697736,166.81674075207243,167.32167053222656,71765100
2024-03-08,167.32166963491963,171.9749911536114,167.26226790901475,169.03448486328125,76267000
2024-03-11,171.22253935977105,172.64824117092596,170.34137853305091,171.034423828125,60139500
2024-03-12,171.43045147590772,172.3017170819102,169.31170429451927,171.50965881347656,59825400
2024-03-13,171.05425482761498,171.4700820663792,169.06420612614593,169.4305419921875,52488700
2024-03-14,171.19284931228447,172.57893998999515,170.34138929390355,171.28195190429688,72913500
2024-03-15,169.47010369924573,170.90570068359375,168.5988381717502,170.90570068359375,121752700
2024-03-18,173.82643054023092,175.94517770513775,171.7967859641753,171.9947967529297,75604200
2024-03-19,172.6086342803731,174.85609525037736,171.31164624406932,174.33135986328125,55215200
2024-03-20,173.97492929704185,176.8956298828125,173.3511809805003,176.8956298828125,53423100
2024-03-21,175.2917526971676,175.72738555690037,169.14341639458797,169.66815185546875,106181300
2024-03-22,170.05425166968308,171.33144918231721,168.37113733503185,170.569091796875,71160100
2024-03-25,168.87610215909345,170.23249206020807,167.76721443821097,169.1533203125,54288300
2024-03-26,168.3117563520967,169.71765273934344,167.89592911986227,168.02464294433594,57388400
2024-03-27,168.71767294274684,171.87599567632833,168.42064920188324,171.5888671875,60273300
2024-03-28,170.0443614510728,170.51959037094832,168.81667037520143,169.77703857421875,65672700
2024-04-01,169.48991432845702,169.54931605122675,167.79688969325008,168.3414306640625,46240500
2024-04-02,167.4008605129018,167.6582730022656,166.55929585931307,167.16323852539062,49329500
2024-04-03,167.11373478373662,168.98496453257434,166.90582876011774,167.96519470214844,47691700
2024-04-04,168.59888151299202,170.2126991824844,167.14349365234375,167.14349365234375,53704400
2024-04-05,167.90579979250484,168.69785802201392,167.27215623034843,167.89590454101562,42104800
2024-04-08,167.35138730592178,167.51969724864153,166.56923932419392,166.7771453857422,37425500
2024-04-09,167.02466284236104,168.3909631058002,166.6781477036779,167.9850311279297,42373800
2024-04-10,167.12365945587084,167.4107728345435,165.45044033625643,166.11378479003906,49709300
2024-04-11,166.6682071669761,173.71750852250418,166.49000200344838,173.30166625976562,91070300
2024-04-12,172.52942533467058,176.5887144383463,172.47993396851362,174.79669189453125,101670900
2024-04-15,173.61851932570818,174.8759113224836,170.7869210734751,170.97503662109375,73531800
2024-04-16,170.04436539186383,172.0343988146065,166.59892920522176,167.69790649414062,73711200
2024-04-17,167.9256158132339,168.95528100035153,166.33160400390625,166.33160400390625,50901200
2024-04-18,166.36130787024413,166.96525061902096,164.89600984807865,165.38113403320312,43122900
2024-04-19,164.559379327856,164.74747975255278,162.45052746983075,163.36138916015625,68149400
2024-04-22,163.87623994630854,165.59895049362888,163.1336881290828,164.19305419921875,48116400
2024-04-23,163.70794332424896,165.39105789202225,163.2822057253187,165.24253845214844,49537800
2024-04-24,164.8861093338651,167.6187098522012,164.5593998092657,167.34149169921875,48251800
2024-04-25,167.84639438412742,168.91567070440144,166.48009434590165,168.20281982421875,50558300
2024-04-26,168.19292468782604,169.63841695172266,167.49986430971396,167.61868286132812,44838400
2024-04-29,171.64824848286057,174.2818355072499,171.38094074443057,171.77696228027344,68169400
2024-04-30,171.6086653165762,173.25218351807536,168.31173366197407,168.63845825195312,65934800
2024-05-01,167.8959009696714,170.9948217396029,167.43056733625505,167.61868286132812,50383100
2024-05-02,170.79680537480178,171.69777183075684,169.19289835753364,171.3116455078125,94214900
2024-05-03,184.7963833456082,185.14291355827163,180.84601747897057,181.55886840820312,163224100
2024-05-06,180.5390848280799,182.37070337959045,178.62824383792136,179.9054412841797,78569700
2024-05-07,181.62815272879564,183.0637497391675,179.5193160584302,180.5885772705078,77305800
2024-05-08,181.03414013837894,181.25195654794928,179.6480343404535,180.92523193359375,45057100
2024-05-09,180.74701199258516,182.82616313989396,180.30148392023486,182.737060546875,48983000
2024-05-10,183.31208481142474,183.5004555242596,180.56588428269347,181.4779815673828,50759500
2024-05-13,183.84742393900163,185.4931713127623,183.03445892506747,184.68020629882812,72044800
2024-05-14,185.89964252722956,186.68286641073877,184.69011878206607,185.82032775878906,52393600
2024-05-15,186.2962297111884,189.01268886802714,185.76085876781028,188.09068298339844,70400000
2024-05-16,188.83421956137332,189.45881387860598,188.03117836935675,188.20962524414062,52845200
2024-05-17,187.88245575005936,189.17129419091543,187.55528802161362,188.23936462402344,41282900
2024-05-20,187.70403175639103,190.2717851507536,187.38677266186554,189.3993377685547,44361300
2024-05-21,189.44890089382775,191.07481584379752,189.28036268210627,190.69808959960938,42309400
2024-05-22,190.6187578068766,191.16403734183464,188.63593413629764,189.26051330566406,34648500
2024-05-23,189.3398657052663,189.35969818168277,185.02723244112752,185.27508544921875,51005900
2024-05-24,187.19840810516956,188.94328765804346,186.42509288132968,188.3484344482422,36327000
2024-05-28,189.86531862155948,191.3425280405038,187.47602704829728,188.35838317871094,52280100
2024-05-29,187.98162409974876,190.59895109353056,187.8824768517226,188.65577697753906,53068000
2024-05-30,189.12173915319045,190.52954231443272,188.99286588586446,189.64718627929688,49889100
2024-05-31,189.79589676882185,190.9161970579539,188.2790377703441,190.59893798828125,75158300
2024-06-03,191.24336235629542,193.31542486412093,190.86663609575578,192.36366271972656,50080500
2024-06-04,192.96842627855952,193.64259428823095,191.3722523931234,192.68092346191406,47471400
2024-06-05,193.72190135445058,195.20901937445223,193.19645419760306,194.1878662109375,54156800
2024-06-06,194.0093990023229,194.81244022862765,192.50244866402238,192.80978393554688,41181800
2024-06-07,192.9783133981505,195.2486550396786,192.4726987931798,195.19908142089844,53103900
2024-06-10,195.20900753042525,195.60558138834554,190.49980075281104,191.4614715576172,97010200
2024-06-11,191.98691085726122,205.38089548057218,191.96709351098235,205.3709716796875,172373300
2024-06-12,205.58908283581826,218.30889945026047,205.1231180281253,211.24014282226562,198134300
2024-06-13,212.8957913864929,214.88852380834695,209.782758705521,212.40008544921875,97862700
2024-06-14,212.01343611534222,213.32209192759066,209.48533280144244,210.6651153564453,70122700
2024-06-17,211.53758704443374,217.06966817138198,210.8931752545736,214.8092498779297,93728300
2024-06-18,215.7213082393038,216.7523850703462,211.17073132176122,212.44964599609375,79943300
2024-06-20,212.0927425591543,212.4000929584359,207.05638337080816,207.87924194335938,86172500
2024-06-21,208.58314195009936,210.0702597495804,205.3313122387871,205.7080535888672,241805100
2024-06-24,205.93605637703942,210.87328281107088,204.8157562235364,206.35244750976562,80727000
2024-06-25,207.35380525957078,209.5646648210329,206.81844945769743,207.27450561523438,55549700
2024-06-26,209.68363861405976,213.0147835489249,208.83102368645302,211.41860961914062,66213200
2024-06-27,212.8462361886446,213.88722177256454,210.5263358320774,212.2613067626953,49772700
2024-06-28,213.91695291908772,214.21437951883613,208.4939285392998,208.81117248535156,82542700
2024-07-01,210.26856627972688,215.64201747450758,210.10002805599396,214.8885498046875,60402900
2024-07-02,214.29369867156123,218.48738234159504,213.2527281692765,218.37832641601562,58046200
2024-07-03,218.11066234301026,219.64735412597656,217.14899139427806,219.64735412597656,37369800
2024-07-05,219.7464397478406,224.5052198536283,219.7464397478406,224.3961639404297,60412400
2024-07-08,225.13973799267995,225.89322076278884,221.3327197032473,225.8634796142578,59085900
2024-07-09,225.97252074204383,227.42989753320916,224.4259205051531,226.71607971191406,48076100
2024-07-10,227.3307677065015,231.0783037422216,227.28119408246098,230.97915649414062,62627700
2024-07-11,229.40281699319425,230.39422897123262,223.83108651749725,225.61563110351562,64710600
2024-07-12,226.9540218514806,230.64207551688347,226.71607753741577,228.5601043701172,53046500
2024-07-15,234.44910163171727,235.1926606193721,231.0882156126273,232.386962890625,62631300
2024-07-16,232.98180687397965,234.24090427881208,230.33473879844306,232.80335998535156,43234300
2024-07-17,227.47946461019197,229.47221227385296,224.69359950369105,226.91436767578125,57345900
2024-07-18,228.3023336745397,228.46096321097224,220.36112971273346,222.2547149658203,66034600
2024-07-19,222.88925101284036,224.85224251867803,221.36246807560826,222.3836212158203,49151500
2024-07-22,225.06043082550624,225.82382229500527,221.17409763275575,222.03663635253906,48201800
2024-07-23,222.44308791792702,224.9910238167192,220.76759935066607,223.0775909423828,39960300
2024-07-24,222.07627816799848,222.86941075843336,215.26528287042115,216.6631622314453,61777600
2024-07-25,217.0497975364767,218.95332167523742,212.77681471652627,215.62217712402344,51391200
2024-07-26,216.8217851678197,217.6050090608147,214.15488466672127,216.08815002441406,41601300
2024-07-29,215.0967167274064,217.41661677284762,213.89710176005346,216.36572265625,36311800
2024-07-30,217.3075789949067,218.43778796730905,214.2639371695869,216.92092895507812,41643800
2024-07-31,219.53825698895486,221.89782218872546,218.7352157578384,220.17276000976562,50036300
2024-08-01,222.44309097566543,222.55214689360594,215.15622233135366,216.48471069335938,62501000
2024-08-02,217.2679231335739,223.66254232334134,215.84030263063204,217.97183227539062,105568600
2024-08-05,197.38019703112641,211.66644653820467,194.31673780556494,207.4727783203125,119548600
2024-08-06,203.53688424769564,208.18660889381388,199.3432157724579,205.45030212402344,69660500
2024-08-07,205.12313014700663,211.80525225793107,204.61751548926864,208.01806640625,63516400
2024-08-08,211.27977851822874,212.36041379670297,207.03653703937619,211.47805786132812,47161100
2024-08-09,210.2784595957283,214.9182597959333,210.1495712142523,214.38290405273438,42201600
2024-08-12,214.4623401059105,217.8767320905019,213.9958359256548,215.91146850585938,38028100
2024-08-13,217.38044783379533,220.23902400333975,217.38044783379533,219.62364196777344,44155300
2024-08-14,218.9288446755302,221.37053243582614,218.06530765715263,220.07028198242188,41960600
2024-08-15,222.9288713384501,223.67329096872731,221.10255033510867,223.0479736328125,46414000
2024-08-16,222.25390086504495,225.1422523777464,221.98590558416166,224.36805725097656,44340200
2024-08-19,224.04054098731652,224.30853630427512,221.38047353975193,224.2092742919922,40687800
2024-08-20,224.0901616619868,225.47973889834265,223.7725353535306,224.82464599609375,30299000
2024-08-21,224.83457153469638,226.2836998547364,223.37550792716294,224.7154541015625,34765500
2024-08-22,226.09511339685906,226.64102413052154,222.2340576918725,222.859375,43695300
2024-08-23,223.98097823318813,226.52192810531062,222.66087229355688,225.15219116210938,38677300
2024-08-26,225.07279660900764,225.58893181224732,222.22415556593285,225.4896697998047,30602200
2024-08-27,224.31844891527626,227.14724957253156,223.21670725505913,226.33334350585938,35934600
2024-08-28,226.22414704916858,228.14971479709,224.0008084384826,224.80479431152344,38052200
2024-08-29,228.3879521456165,231.18696212304621,227.1770283167567,228.0802459716797,51906300
2024-08-30,228.4772602189495,228.68568922028223,225.78741746908054,227.29611206054688,52990800
2024-09-03,226.84946493362216,227.29611365629745,219.52437135882835,221.1124725341797,50190600
2024-09-04,220.01072730838987,220.1298295937355,215.86182100754215,219.20675659179688,43840200
2024-09-05,219.9809527371486,223.80229748015876,219.87177059333374,220.72537231445312,36615400
2024-09-06,222.28368749781316,223.56409767944487,218.13479623481732,219.17698669433594,48423000
2024-09-09,219.17698492990527,219.62363365317324,215.0975649862482,219.2663116455078,67180000
2024-09-10,217.29112653781655,219.83207646515766,215.1174187834135,218.47227478027344,51591000
2024-09-11,219.81222755985956,221.43008920211523,216.26878297144034,221.0032958984375,44587100
2024-09-12,220.8444772424724,221.88666769221828,218.18442519080247,221.1124725341797,37455600
2024-09-13,221.91644846858938,222.37301734416337,220.25887596851652,220.844482421875,36766600
2024-09-16,214.92882889414335,215.60377723416104,212.32832783334672,214.71047973632812,59357400
2024-09-17,214.14470101422842,215.2861383219032,212.90400170360138,215.1769561767578,45519300
2024-09-18,215.931307109631,221.05291740528648,215.92137182236397,219.04794311523438,59894900
2024-09-19,223.31597824995185,228.11004268622213,222.95865620671253,227.16709899902344,66781300
2024-09-20,228.258925130642,231.355706137216,225.9264040870641,226.50209045410156,318679900
2024-09-23,225.64847983003366,227.74278104335218,224.12986496132828,224.7849578857422,54146000
2024-09-24,226.94872814757065,227.64353192764617,224.05045616714196,225.67825317382812,43556100
2024-09-25,223.2563961324406,225.59883710649478,222.35317851779175,224.68568420410156,42308700
2024-09-26,225.608784129346,226.79985253593196,223.73284722402752,225.8271484375,36636700
2024-09-27,226.76013618443497,227.81224676693589,225.60876359989413,226.09510803222656,34026000
2024-09-30,228.3283747151782,231.266357421875,227.9412771261621,231.266357421875,54541900
2024-10-01,227.81225543239978,227.9412778656533,222.07526286618742,224.52688598632812,63285000
2024-10-02,224.20925878310885,225.67824256269316,221.360617941662,225.09263610839844,32880600
2024-10-03,223.46483520314058,225.12240767637772,221.65838486968212,223.9908905029297,34044200
2024-10-04,226.20429410810965,226.3035561118749,222.46235586119454,225.11248779296875,37245100
2024-10-07,222.8296017820206,224.01074997862722,219.68319006872073,220.04051208496094,39505400
2024-10-08,222.63108533790577,224.29857792676054,221.58889489724396,224.09014892578125,31855700
2024-10-09,223.55416342639623,228.0405364361267,223.15714569962594,227.83209228515625,33591100
2024-10-10,226.0851959438118,227.7923994519787,225.47973405841245,227.3358154296875,28183500
2024-10-11,227.59388209213523,227.7030642360917,225.64845893034402,225.85690307617188,31759200
2024-10-14,226.99834931201846,230.0058033150611,226.89910245149323,229.57901000976562,39882100
2024-10-15,231.87181141001133,235.72294688412148,230.64103225198252,232.1100311279297,64751400
2024-10-16,229.87678174389526,230.3929017691756,228.12986736523644,230.05543518066406,34082200
2024-10-17,231.6931740173152,232.11006236609234,228.80483716826546,230.42269897460938,32993800
2024-10-18,234.4226930307779,234.4226930307779,232.26884075534687,233.25148010253906,46431500
2024-10-21,232.7055796017645,235.08773156933626,232.7055796017645,234.72047424316406,36254500
2024-10-22,232.14974382855843,234.4624093106695,230.86934872103873,234.10508728027344,38846600
2024-10-23,232.33831918874512,233.3904297884605,226.06533615950997,229.0430145263672,52287000
2024-10-24,228.26882480795348,229.10258628095696,226.71051430099084,228.8544464111328,31109500
2024-10-25,228.03062932515897,231.484732210271,227.86189602437614,229.68820190429688,38802300
2024-10-28,231.5839844241638,232.98348177622344,230.81970938626554,231.6633758544922,36087100
2024-10-29,231.36561495313973,232.5864588417728,230.59141979007921,231.93136596679688,35417200
2024-10-30,230.8792736886572,231.73287549326048,227.8420439394486,228.38795471191406,47070900
2024-10-31,227.63355140694264,228.11991092730085,223.69308968465717,224.2290802001953,64370100
2024-11-01,219.32586653780092,223.67328184782377,218.6310779402587,221.25143432617188,65276700
2024-11-04,219.34572401852256,221.13231895883285,218.0752491010658,220.35812377929688,44944500
2024-11-05,220.14969745378525,222.28369429475046,219.49460455688452,221.78741455078125,28111300
2024-11-06,220.95366880237512,224.387931303672,219.54423614319148,221.06285095214844,54561100
2024-11-07,222.95862926675593,226.18444740932767,222.8990781242877,225.78741455078125,42137700
2024-11-08,225.72782337627459,227.20836966100222,224.97265364792685,225.5191650390625,38328800
2024-11-11,223.57158868270503,224.26714170400084,220.0938084143074,222.8064727783203,42005600
2024-11-12,223.12444853772337,224.15783943194586,221.9420008205612,222.8064727783203,40398300
2024-11-13,222.58787261698694,225.2111120360391,221.34580821096,223.69082641601562,48566200
2024-11-14,223.59146688403666,227.41701609796436,223.57158960851197,226.77114868164062,44923900
2024-11-15,224.96268496170848,225.4793879673537,222.84621765747355,223.5715789794922,47923700
2024-11-18,223.8199993254601,228.28149999782985,223.74050538640262,226.57241821289062,44633700
2024-11-19,225.53901477922054,228.6988344551977,225.22105418122663,226.8307647705078,36211800
