Date,Open,High,Low,Close,Volume,Log_Return
2023-02-13,148.65743217523777,151.91715888947925,148.62788900472555,151.51339721679688,62199000,0.018631990542048425
2023-02-14,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600,-0.004233901587065542
2023-02-15,150.78461690781828,153.1383177826238,150.55811427879885,152.9709014892578,65573800,0.013807567033477745
2023-02-16,151.17859001635838,153.95576900382952,151.0210314071575,151.3755645751953,68167900,-0.010483785447486018
2023-02-17,150.03617955770974,150.67630162569367,148.55896091432058,150.23313903808594,59144100,-0.007575583774721446
2023-02-21,147.9188390818426,149.00213887625634,146.15603126407484,146.22496032714844,58867200,-0.027042087722478344
2023-02-22,146.60903658364012,147.67263591965713,144.9250155718982,146.6484375,51011300,0.002891880731542876
2023-02-23,147.81048914517564,148.05669224456878,145.00378282832062,147.13096618652344,48394200,0.0032849758314223458
2023-02-24,144.87574571223192,144.95453250364176,143.50685714395402,144.48182678222656,55469600,-0.018169383147989698
2023-02-27,145.46662923177482,146.90444675275575,145.2105684203629,145.67343139648438,44998500,0.00821361171169691
2023-02-28,144.8167162027043,146.81588485970732,144.600056198069,145.17124938964844,50547000,-0.0034532693155998498
2023-03-01,144.60000744430354,144.9939263960711,142.8076416515582,143.10308837890625,55479000,-0.014348807533861047
2023-03-02,142.1872382713636,144.48185327566276,141.7145174362223,143.69400024414062,52238100,0.004120771966333357
2023-03-03,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300,0.03448837005110627
2023-03-06,151.4542972077173,153.92618602775224,151.1293223291666,151.4936981201172,87558000,0.01836961720741513
2023-03-07,151.36567408118486,151.69066400049135,148.83471383986452,149.29757690429688,56182000,-0.014602552813938753
2023-03-08,150.48917721139935,151.1391569879468,149.5240652876753,150.5482635498047,47204800,0.008342246114640677
2023-03-09,151.22778082054958,152.19289270805663,147.9483539187185,148.30288696289062,53833600,-0.015027004817885655
2023-03-10,147.92869544727571,148.64760438030467,145.3681768808884,146.24465942382812,68572400,-0.013975747315132528
2023-03-13,145.56511831219402,150.81417020284252,145.4567883472071,148.18472290039062,84457100,0.013178654520524106
2023-03-14,148.98240499263105,151.07020228030825,147.82033368029548,150.2725067138672,73695900,0.013990734092177512
2023-03-15,148.89377768233683,150.92248866561948,147.64306182318006,150.66644287109375,77167900,0.0026180484964068193
2023-03-16,149.84905684492745,154.08375312665916,149.33695019463687,153.48301696777344,76161100,0.01852151646574669
2023-03-17,153.70951897971963,154.35949876084172,151.93685367986137,152.6459197998047,98944600,-0.005468932556439628
2023-03-20,152.71486085947325,155.4230948668754,151.80882025865256,155.00946044921875,73641400,0.015365160509448689
2023-03-21,154.93070734117964,156.9791040860205,154.16253977805687,156.86093139648438,73938300,0.011873475310463403
2023-03-22,156.88061300312046,159.6774765177441,155.41323716716616,155.4329376220703,75701800,-0.009145256238902586
2023-03-23,156.41777837205046,159.09646969740976,155.28523492873595,156.51625061035156,67622100,0.006945473070776844
2023-03-24,156.44733419696482,157.90485267428312,155.452678855526,157.81622314453125,59196500,0.0082713690390926
2023-03-27,157.51092158923748,158.3283178086609,155.4723523985585,155.87612915039062,52390300,-0.012369563472419179
2023-03-28,155.57080817581272,156.08291480553032,153.61102618902072,155.2556610107422,45992200,-0.0039884639358310275
2023-03-29,156.9495313524544,158.60402382956926,156.92984592593675,158.32827758789062,51305700,0.019597399846769486
2023-03-30,159.07675364456475,160.00247975071784,158.82070781762587,159.89414978027344,49501700,0.009841448597717127
2023-03-31,159.9729235769942,162.4940408365555,159.45097422374334,162.3955535888672,68749800,0.015523015543265056
2023-04-03,161.7751634166065,163.76447396805997,161.7259197832038,163.64630126953125,56976200,0.007672351248504691
2023-04-04,164.06977129650792,164.3061166832112,162.60239523685718,163.114501953125,46278300,-0.003254979059243787
2023-04-05,162.2379998945446,162.54328933366952,159.34264903941414,161.2728729248047,51511700,-0.011354626950969006
2023-04-06,159.96308282888376,162.45467221127325,159.53962067833683,162.1592254638672,45390100,0.005480932550349427
2023-04-10,158.96840146235982,159.5691375732422,157.6487565719111,159.5691375732422,47716900,-0.016101433047116923
2023-04-11,159.88431146406083,159.89415417908276,158.07224508795338,158.35784912109375,47644200,-0.007619952780517747
2023-04-12,158.77145737665472,159.59869619161648,157.35332510698044,157.66847229003906,50133100,-0.004362788019922046
2023-04-13,159.17522685740187,163.28189260314673,158.96840964951016,163.0455322265625,68445600,0.033534948697263284
2023-04-14,162.09027277975596,163.794009087704,161.33197803499354,162.70086669921875,49386500,-0.0021161594240292183
2023-04-17,162.5826774005875,162.8781241294329,161.53877864877254,162.72055053710938,41516200,0.00012097444649950815
2023-04-18,163.57733566867122,164.86743742961687,163.13415809407996,163.94171142578125,49923000,0.007476630878045616
2023-04-19,163.28189796071484,165.60605581206516,163.0258371209191,165.0841064453125,47720200,0.0069441335487748935
2023-04-20,163.56749547193866,165.32046042282218,163.04554607797024,164.11898803710938,52456400,-0.00586337850025026
2023-04-21,162.5432760775303,163.92200731179602,161.99178358382397,162.51373291015625,58337300,-0.009829193145896383
2023-04-24,162.49404087672,163.08493430890758,161.40089854610392,162.81903076171875,41949600,0.0018768348919710263
2023-04-25,162.68119268208375,163.78417796430023,161.2433597017252,161.2827606201172,48714100,-0.009480241630600773
2023-04-26,160.58350725145092,162.76979197769046,160.32746143764658,161.2728729248047,45498800,-6.130846457045442e-05
2023-04-27,162.68115222078845,165.99996498511996,162.68115222078845,165.8522491455078,64902300,0.027999533412488772
2023-04-28,165.93106728858945,167.27041291997128,165.33033104891717,167.1029815673828,55275900,0.007512951829988195
2023-05-01,166.70905380019818,167.86128258741087,166.07877442017465,167.01434326171875,52472900,-0.0005305819312951557
2023-05-02,167.5067633643402,167.76282424517206,164.99548835131355,165.9803009033203,48425700,-0.00621058446564944
2023-05-03,166.9256982160475,168.32412999077732,164.62124085601573,164.90682983398438,65136000,-0.006488465314755136
2023-05-04,162.38573893481126,164.50307988258416,161.81454585901537,163.27206420898438,81235400,-0.009962731768230704
2023-05-05,168.3832383689214,171.65282310766082,168.1665784150509,170.9339141845703,113453200,0.04585910007354039
2023-05-08,169.86044681233005,171.20965008439242,169.49607101524845,170.86495971679688,55962800,-0.00040347978869459714
2023-05-09,170.42181373691182,170.90436226614003,168.9938385535857,169.1612548828125,45326900,-0.010021104363945654
2023-05-10,170.3922648627901,171.38692008917508,169.28926463206565,170.92405700683594,53724500,0.010366915889397784
2023-05-11,171.20966280003566,171.9384144483228,169.5551699505623,171.11117553710938,49514700,0.0010941478019632735
2023-05-12,171.21964497087455,171.65356424240227,168.63587209674515,170.18417358398438,45533100,-0.005432269939389284
2023-05-15,170.7659972586019,170.81530899814229,169.09935977781652,169.69107055664062,37266700,-0.0029016727862739224
2023-05-16,169.61217478294208,170.74626955321972,169.42479920138675,169.69107055664062,42110300,0.0
2023-05-17,169.3360433616003,170.53916250241704,168.06386972955488,170.302490234375,57951600,0.0035966583332910597
2023-05-18,170.60819152451643,172.81722786089622,170.19400003291315,172.62985229492188,65496700,0.01357351001699478
2023-05-19,173.9513020679568,173.9513020679568,172.52135219543533,172.73831176757812,55809500,0.0006280803357548521
2023-05-22,171.57465110395842,172.2945693897219,171.05197977463047,171.79161071777344,43570900,-0.005495623867173151
2023-05-23,170.7364116817252,170.9829553293692,168.9119826700276,169.1881103515625,50747300,-0.015271001766897408
2023-05-24,168.72461766792532,170.03623176135926,168.16250594092847,169.46424865722656,45143500,0.0016308072837419331
2023-05-25,170.02639025907388,171.49578098867764,169.3163432435991,170.59837341308594,56058300,0.0066701183080008185
2023-05-26,170.92377905521317,173.3399036765556,170.7166757800904,173.0045928955078,54835000,0.014006042169311374
2023-05-30,174.5134895983742,176.51542312806916,174.1288820495124,174.84878540039062,55964400,0.010603374287578463
2023-05-31,174.87836477742368,176.8704419237823,174.31623796446905,174.79946899414062,99625300,-0.0002820915360348471
2023-06-01,175.243247452332,177.6297885060057,174.4838886927619,177.60020446777344,68901800,0.015895556414051607
2023-06-02,178.52719900186148,179.26683000310032,176.7816656255451,178.44830322265625,61996900,0.004763959632199202
2023-06-05,180.1050954524954,182.39301299737724,175.57854201305094,177.09725952148438,121946500,-0.007599870990041179
2023-06-06,177.4818481362361,177.62976831057978,174.97695616659206,176.73236083984375,64848400,-0.002062567914072558
2023-06-07,175.97299569419778,178.70470351330488,174.8684849721747,175.361572265625,61944600,-0.007786532917744066
2023-06-08,175.44043301517675,178.33978837820231,175.00652888652115,178.0735321044922,50214900,0.015346597049439022
2023-06-09,178.99067275354267,179.7105759291869,178.13270574903748,178.45814514160156,48900000,0.0021575260255996733
2023-06-12,178.7638742754878,181.34764691680863,178.468018885392,181.2490234375,54274900,0.015517813063939599
2023-06-13,180.2727216495119,181.60404834381112,179.91769818813273,180.77566528320312,54929100,-0.0026150615623834433
2023-06-14,180.83481629104696,181.84071851135664,179.50348972235338,181.40679931640625,57462900,0.0034851752016046484
2023-06-15,181.4167083517838,183.9413132306641,181.2391890770768,183.4383544921875,65433200,0.011136648802871884
2023-06-16,184.14837692000424,184.4047919439357,181.722395856144,182.3634033203125,101256200,-0.005877250413201338
2023-06-20,181.8604527350327,183.5270901354668,181.8604527350327,182.4521484375,49799100,0.0004865204814345619
2023-06-21,182.34369383727915,182.84665255889604,180.06563271508736,181.4167022705078,49515700,-0.005691330598511162
2023-06-22,181.19971869233248,184.46395407144703,181.1306792503188,184.4146423339844,51245300,0.01639010555092233
2023-06-23,182.98470820219737,184.96691381940127,182.45216546765664,184.0990753173828,53117000,-0.0017126477448215058
2023-06-26,184.24700235631448,185.4501365723536,182.6691169769034,182.7085723876953,48088700,-0.007581682656353466
2023-06-27,183.3199943951253,185.78543087633776,183.10303478095216,185.45999145507807,50730800,0.014946796447077332
2023-06-28,185.3317720615004,187.27453708797543,185.0063477089331,186.63352966308597,51216800,0.006307780342690919
2023-06-29,186.46591313429835,187.44223149955704,186.3278492789131,186.96885681152344,46347300,0.0017951022296616717
2023-06-30,188.9806393982648,191.79122791985355,188.6157445714927,191.2882843017578,85213200,0.022839570158800615
2023-07-03,191.1009371490345,191.19956064074088,189.10885998965756,189.7991943359375,31458200,-0.00781499066759685
2023-07-05,188.9214865295673,190.31198136153697,187.98460856583768,188.68479919433597,46920300,-0.005888747640612081
2023-07-06,187.21540718494305,189.3652759218269,186.58425595947688,189.15817260742188,45094300,0.0025056634426495485
2023-07-07,188.76369580404943,190.0062704618662,187.60987325439865,188.0437774658203,46815000,-0.005908762580189349
2023-07-10,186.6434031135775,187.36332142042107,184.4540942539423,186.0023956298828,59922200,-0.01091524122246807
2023-07-11,186.5447914459214,186.68285528837708,184.02018687082852,185.47972106933597,46638100,-0.002813997670167719
2023-07-12,187.05761040387253,189.0496875169185,185.86434744027207,187.14637756347656,60750200,0.008945522680198397
2023-07-13,187.8662755764309,188.54673850979384,187.15622860664624,187.9057159423828,41342300,0.0040492477156601064
2023-07-14,187.60003337784804,188.53689645518492,187.00833750955647,188.05368041992188,41616200,0.0007871301348512696
2023-07-17,189.24692777767197,191.6334839055814,189.15817566199323,191.30804443359372,50520200,0.017157470744763325
2023-07-18,190.6768538720752,191.64330071064,189.75970372238763,191.0515899658203,48288200,-0.0013414308580577874
2023-07-19,190.4303301514657,195.489395852648,189.9865395225249,192.40267944335935,80507300,0.007046968447362603
2023-07-20,192.3928090502892,193.7537348839622,189.8386203157028,190.4599151611328,59581200,-0.010148711231535637
2023-07-21,191.41650251566855,192.2744696321092,188.5861710830146,189.28636169433597,71951700,-0.006180743692761682
2023-07-24,190.73602285584008,192.21528467718613,189.59205676918677,190.08514404296875,45377800,0.004211088692591563
2023-07-25,190.65714646634552,191.75180092732495,190.25281124926505,190.9431304931641,37283200,0.004503539278652717
2023-07-26,190.99243214213985,192.9351972994816,190.6472800623453,191.8109588623047,47471900,0.004534660140185611
2023-07-27,193.3099522093675,194.47363103189025,189.8879250921341,190.5486602783203,47460200,-0.006602701261778382
2023-07-28,191.97860770429688,193.9115165426313,191.4559363697747,193.12257385253903,48291400,0.01341748851647524
2023-07-31,193.34940127389012,193.77346420221568,192.56045853696887,193.7340087890625,38824100,0.0031610445477241534
2023-08-01,193.52691923606864,194.0101351852124,192.5801849485631,192.90562438964844,35175100,-0.004285053035806306
2023-08-02,192.3434921357412,192.48155598125388,189.19760772385695,189.91751098632807,50389300,-0.015611251323789998
2023-08-03,188.92145636813592,189.7103839306254,188.05361799200307,188.5269775390625,61235200,-0.0073487116194583466
2023-08-04,182.95511789971007,184.78940327661547,179.40488328381886,179.4739227294922,115956800,-0.04921119346437542
2023-08-07,179.6119861039443,180.5981607115797,174.89807268327343,176.37733459472656,97576100,-0.017404273476258825
2023-08-08,177.20569866966517,177.77768168655695,175.1248698685598,177.31417846679688,67823000,0.005297532049403864
2023-08-09,178.36941190145535,178.42857997538025,174.5627769846933,175.72647094726562,60378500,-0.008994534913564249
2023-08-10,176.9986245515979,178.25107058876787,175.14462641506705,175.50950622558594,54686900,-0.0012354357946028072
2023-08-11,175.10464195853916,176.38838822312198,174.34425781198718,175.56875610351562,52036700,0.00033753088612854576
2023-08-14,175.74650562753334,177.44501774834183,175.09474782272636,177.2178955078125,43675600,0.009349284669546595
2023-08-15,176.64511288490613,177.2376075606865,174.83797474088598,175.23297119140625,43622600,-0.01126367099397815
2023-08-16,174.91699954220002,176.30937200366554,174.29486573787133,174.36399841308594,46964900,-0.004971293480802471
2023-08-17,174.9268647491592,175.29223725703497,171.31258808782235,171.8260955810547,66062900,-0.014662165915424349
2023-08-18,170.14732599213767,172.9123464424467,169.81157749118245,172.30996704101562,61172200,0.002812095745738971
2023-08-21,172.88274314562352,173.92949746098708,171.56935789788312,173.6431121826172,46311900,0.007707124582499057
2023-08-22,174.84785755399471,175.46010661888187,174.04797988711957,175.01573181152344,42038900,0.00787375248872238
2023-08-23,176.28963972003098,179.2817827873095,176.10201110060572,178.85714721679688,52722800,0.021711561030839616
2023-08-24,178.41277199096436,178.8374075605793,173.8109887437673,174.17637634277344,54945800,-0.02651898402637454
2023-08-25,175.16388093182096,176.91175631972774,173.62337343895007,176.37850952148438,51449600,0.01256386508812691
2023-08-28,177.8400098200833,178.33376298082638,176.31925671498092,177.9387664794922,43820700,0.008807174523849243
2023-08-29,177.45488030453177,182.5899100858624,177.2573820568172,181.8196563720703,53003900,0.021575814191818164
2023-08-30,182.6293934514369,185.50304002187465,182.43189523110905,185.30552673339844,60813900,0.01899066195763272
2023-08-31,185.4931879048022,186.75719481874472,185.13768501849643,185.52281188964844,60794500,0.0011718909181741323
2023-09-01,187.12258052751665,187.5472010181368,185.9276912341992,187.09295654296875,45766500,0.008427737524034338
2023-09-05,185.92769881238064,187.6064566338381,185.26607135025952,187.3299560546875,45280000,0.0012659457281935236
2023-09-06,186.0462022000218,186.49059214043663,179.20278998997966,180.6248016357422,81755800,-0.03644957222957736
2023-09-07,172.99134398653018,175.98350189646143,171.37183427986267,175.34161376953125,112488800,-0.029685810878799273
2023-09-08,176.121746745329,177.9881329660241,175.56873058484743,175.953857421875,65551300,0.003485637148391974
2023-09-11,177.82026144859472,178.0473836718388,175.1243584797436,177.11912536621094,58953100,0.006600743936890492
2023-09-12,177.24751388848827,177.87951732730735,172.6358612060169,174.0973663330078,90370200,-0.017207811525760994
2023-09-13,174.30473020059844,175.08486860955094,171.8063404869434,172.03347778320312,84267900,-0.011925623188073393
2023-09-14,171.82609096561458,173.89986015970092,171.4113401404273,173.5443572998047,60895800,0.008744132233063912
2023-09-15,174.27510652680778,174.29486087176767,171.6483512368518,172.82347106933594,109259500,-0.0041625532876615684
2023-09-18,174.27511585610648,177.13889330258442,173.96899129951683,175.7465057373047,67257600,0.016771973392602623
2023-09-19,175.30212586469654,177.38576479928514,174.91699900323945,176.832763671875,51826900,0.006161799434708031
2023-09-20,177.02035765272817,177.45486279571944,173.20858308214417,173.29747009277344,58436200,-0.020194849732033476
2023-09-21,172.36922214048295,174.0973581099587,171.6878404044714,171.7569580078125,63149100,-0.00892915548902277
2023-09-22,172.48773574692532,174.8676297137013,171.87548661966315,172.60623168945312,56725400,0.0049324401032276475
2023-09-25,172.02359502231215,174.75899170155245,171.97421669351675,173.88011169433594,46172700,0.007353165681663005
2023-09-26,172.63586851438868,173.01111068359924,169.51534481079926,169.8115997314453,64588900,-0.023676462857025078
2023-09-27,170.46333088230946,170.87808171574733,166.93794126401278,168.30068969726562,66921800,-0.008937386416508772
2023-09-28,167.2243249736919,169.8807195182162,165.5258128129139,168.55746459960938,56294400,0.001524528640919911
2023-09-29,169.8708616906263,170.9077464641982,168.21184303928078,169.07098388671875,51861100,0.003041921884189899
2023-10-02,169.08084887750982,172.12237043121976,168.79446358018748,171.57923889160156,52164500,0.014726544517908903
2023-10-03,170.10785870603348,171.46075281316274,168.6858620497557,170.24610900878906,49594600,-0.007800104059825188
2023-10-04,168.9524578917983,172.03348795172127,168.8339619515459,171.4903564453125,53020300,0.0072819441908898675
2023-10-05,171.61871413723316,173.2579782200924,170.52258153582127,172.7247314453125,48527900,0.00717214517748003
2023-10-06,171.6286058875163,175.76625988669193,171.0163417068709,175.2725067138672,57266700,0.014642764433193876
2023-10-09,174.6009972191987,176.81301689163445,173.60362121945622,176.75376892089844,42390800,0.008415684009536361
2023-10-10,175.8748846750232,177.47464011941017,175.72674968355904,176.1612548828125,43698000,-0.003357831516593659
2023-10-11,175.9736034231689,177.60299770884345,175.38110873868183,177.55361938476562,47551100,0.007872847850080337
2023-10-12,177.82026707710477,180.06189553412176,176.80312172309905,178.4522705078125,56743100,0.005048529011840979
2023-10-13,179.1533924067404,179.6570151987734,175.91437292525092,176.61550903320312,51427100,-0.010346068916991786
2023-10-16,174.54177829864162,176.84267031013454,174.30477130809962,176.48716735839844,52517000,-0.0007269368885444052
2023-10-17,174.44298390478113,176.19087429527403,172.61610626933813,174.93673706054688,57549400,-0.0088237614908485
2023-10-18,173.3863659573123,175.36137864838344,172.9222367694585,173.6431121826172,54764400,-0.00742229259433807
2023-10-19,173.84060845589931,175.6181228712257,173.00123711265553,173.2678680419922,59302900,-0.0021633462666955407
2023-10-20,173.11972583296543,173.22835212793277,170.4830858385587,170.7200927734375,64244000,-0.014813436215699322
2023-10-23,168.77470794688867,171.8359684831129,167.80694090892598,170.83859252929688,55980100,0.000693876430100429
2023-10-24,170.88794448829165,171.50019348742782,169.30792860053273,171.2730712890625,43816600,0.0025399835159289827
2023-10-25,169.7325337372554,170.8977835683123,168.5178905251117,168.9622802734375,57157000,-0.013583694560499564
2023-10-26,168.24143389027685,169.23882483986895,163.60015755926395,164.80491638183594,70625300,-0.024913046918918876
2023-10-27,164.82467062426355,166.8490614359056,164.745668316651,166.11830139160156,58499100,0.00793774407681798
2023-10-30,166.90832288755587,169.03145545417337,166.7601878982554,168.16244506835938,51131000,0.012230253632256015
2023-10-31,167.23420217717043,168.76482492650203,165.80230595130433,168.63645935058594,44846000,0.0028148226670818453
2023-11-01,168.86359824995364,172.05323977559237,167.9945877763323,171.79649353027344,56934900,0.01856532933659042
2023-11-02,173.32712561259646,175.55888462715336,173.26787764016203,175.3515167236328,77334800,0.020482027084387844
2023-11-03,172.06309922812656,174.61086723243213,171.1842192438163,174.44297790527344,79829200,-0.005194712183229794
2023-11-06,174.1763842242903,177.1882666996337,174.0085099439187,176.9907684326172,63841300,0.014499661407394499
2023-11-07,176.94141491960272,180.1606958893545,176.73404698399966,179.54844665527344,70530000,0.014347493847695108
2023-11-08,180.07179468790036,181.15804266662397,179.3212801943679,180.60504150390625,49340300,0.005867486583840964
2023-11-09,180.6741280889732,181.8196237474368,179.53848699912388,180.13099670410156,53763500,-0.0026282102283493466
2023-11-10,181.9108954867133,184.48180071812672,181.47581782404296,184.31369018554688,66133400,0.022954798318317957
2023-11-13,183.74018560328048,183.94782669363863,182.1482051958573,182.73159790039065,43627500,-0.00862074591099129
2023-11-14,185.599140759526,186.0045554032819,184.21481647353397,185.3420562744141,60108400,0.014184672627486735
2023-11-15,185.7474876978312,187.3790139742788,185.67826393327664,185.9056854248047,53790500,0.003036406798623662
2023-11-16,187.4482069859036,188.8226485285232,186.5384909930313,187.58663940429688,54412900,0.00900133800639306
2023-11-17,188.12059370194677,188.24914348244,186.4594046371221,187.56686401367188,50922700,-0.00010542559492660675
2023-11-20,187.76462241033667,189.7620174322178,187.75473976876387,189.30715942382807,46505100,0.009235488103052242
2023-11-21,189.2676114417462,189.37638084971888,187.61630503925363,188.5062255859375,38134500,-0.004239844693100466
2023-11-22,189.34669431189823,190.7705639920827,188.6940779451469,189.168701171875,39617700,0.00350818239943724
2023-11-24,188.733624664797,188.76328767363577,187.1317618355013,187.8437042236328,24048300,-0.0070289591776719
2023-11-27,187.79427548166112,188.53588093642716,186.78568783853885,187.6657257080078,40552600,-0.0009479310758434751
2023-11-28,187.65586514519703,188.94131776896225,187.28011350908017,188.2689208984375,38415400,0.00320904558021097
2023-11-29,188.7633011569372,189.9399842182602,186.8549103746581,187.25042724609372,43014200,-0.005424466967110541
2023-11-30,187.7151899349547,188.1898283420745,186.08366378848976,187.82395935058597,48794400,0.003058233630436974
2023-12-01,188.19969953750024,189.4159283197641,187.11200544734405,189.0995178222656,45704800,0.00676828809210014
2023-12-04,187.8536004326293,187.92282418358675,185.3519192531924,187.30975341796875,43389500,-0.00950974393657004
2023-12-05,188.08104861869373,192.22413865175915,188.0513705178724,191.25511169433597,66628400,0.020844518294207835
2023-12-06,192.27356863697855,192.5800964734148,189.95976327032972,190.16741943359372,41089700,-0.005703361077936286
2023-12-07,191.46276025185608,192.817421410012,191.42319951100376,192.09559631347656,47477700,0.010088306498941295
2023-12-08,192.0263919187675,193.79636559429088,191.50232520965804,193.51950073242188,53406400,0.007385140786910924
2023-12-11,190.948598334338,191.32434997590968,189.27751140798415,191.01780700683597,60943700,-0.013011632267672232
2023-12-12,190.9189094878757,192.54055280703432,189.57413099725628,192.5306701660156,52696900,0.007888812471388191
2023-12-13,192.9064060967763,195.7838388648497,192.66910200901864,195.74429321289065,70404200,0.016553714425045645
2023-12-14,195.80365011321348,197.3857329370989,193.96446770304377,195.89263916015625,66831600,0.0007575687689182646
2023-12-15,195.3190970971854,196.17935458626624,194.79503045579116,195.3586578369141,128538400,-0.002729609633952094
2023-12-18,193.89523770867532,194.42920214917604,192.21426816132805,193.69747924804688,55751900,-0.008539583497390141
2023-12-19,193.9644492639128,194.7456004150459,193.69746706046115,194.7357177734375,40714100,0.005345789216108279
2023-12-20,194.69613029502625,195.4673986986392,192.64930725097656,192.64930725097656,52242800,-0.010771870681875403
2023-12-21,193.90514216040955,194.87416921268175,191.3342368191114,192.5010223388672,46482500,-0.0007700106064766972
2023-12-22,192.9954077755279,193.2228443252002,190.81015202156476,191.43310546875,37149600,-0.005563035671327736
2023-12-26,191.4429813812401,191.719846217368,190.6717128965979,190.8892517089844,28919300,-0.002845003000146252
2023-12-27,190.33552729492325,191.3342172608312,188.95118798803827,190.98812866210935,48087700,0.000517846619972572
2023-12-28,191.9670597842524,192.4812438348005,191.00791544042357,191.413330078125,34049900,0.0022238492115208516
2023-12-29,191.7297067892047,192.2241103808097,189.5839970121992,190.3750457763672,42672100,-0.005439070056048232
2024-01-02,185.05530386559408,186.3308738952772,181.83179708633995,183.5622100830078,82488700,-0.036442422102547035
2024-01-03,182.15809638511385,183.79952025374087,181.37693010719957,182.1877593994141,58414500,-0.007515829217946418
2024-01-04,180.1112512492328,181.04073256447916,178.85547678867908,179.8739471435547,71983600,-0.012781488425313637
2024-01-05,179.95306152436652,180.71443234786256,178.1534248404595,179.15211486816406,62379700,-0.004021063228399282
2024-01-08,180.051945452382,183.52266926790077,179.46855267637324,183.4831085205078,59144500,0.023887362903493782
2024-01-09,181.8614486084712,183.07767744176536,180.68476543102267,183.0677947998047,42841800,-0.0022660639745385094
2024-01-10,182.286616409046,184.31365913260456,181.8614214601624,184.10601806640625,46792900,0.0056552291978584366
2024-01-11,184.4521049955326,184.9564063690912,181.5647895230864,183.5127410888672,49128400,-0.0032276780105609036
2024-01-12,183.97748271061096,184.64987951630312,183.1172251929773,183.83905029296875,40477800,0.0017765493327085583
2024-01-16,180.12114381484557,182.1976301200088,178.90489995610474,181.5746917724609,65603000,-0.012393554174829968
2024-01-17,179.24110807963172,180.8825167727283,178.281963767062,180.63531494140625,47317400,-0.005186929790691773
2024-01-18,184.00715864056133,187.0230241166397,183.7500741577492,186.51873779296875,78005800,0.03205154059860362
2024-01-19,187.21091817907703,189.80158889565504,186.70663180624828,189.41595458984372,68903000,0.015413709966166846
2024-01-22,190.14763349819023,193.14371820043877,190.1080727596782,191.71983337402344,60133900,0.012089690437002094
2024-01-23,192.83722464512005,193.55904982724215,191.66054141727489,192.99542236328125,42355600,0.006631365118662799
2024-01-24,193.232744842077,194.18200660712424,192.16483101440036,192.3230438232422,53631300,-0.003489992209095033
2024-01-25,193.0349547434494,194.07320538533628,190.9485708187439,191.9967041015625,54822100,-0.0016982723467926565
2024-01-26,192.09558049769083,192.5800863732271,189.7916578927919,190.2662811279297,44594000,-0.009053635117534877
2024-01-29,189.86087972294905,190.04875551955823,187.4580852833725,189.58401489257807,47145600,-0.0035922939968487783
2024-01-30,188.80288370915284,189.65325866018404,185.37172089064356,185.93533325195312,55859400,-0.019433334055051217
2024-01-31,184.94651023142663,185.0058513431809,182.2866312758536,182.3360595703125,55467800,-0.019547476991662444
2024-02-01,181.93065217781276,184.857513201702,181.7625567551165,184.76852416992188,64885400,0.013252355363362668
2024-02-02,177.84686070362292,185.2332515745558,177.24368771791086,183.7698211669922,102551700,-0.005419818373091577
2024-02-05,186.04410163536497,187.13179578344227,183.75995901240583,185.5793609619141,69668800,0.009798609882986234
2024-02-06,184.76855142564483,187.1911265388062,184.67956238073768,187.1812438964844,43490800,0.008594753708285281
2024-02-07,188.50622203381667,188.91163664571195,186.49894443287428,187.2899932861328,53439000,0.0005808157311295067
2024-02-08,187.2702046333428,187.41851968576853,185.25304448034683,186.21218872070312,40962000,-0.0057713588248158535
2024-02-09,186.7765071990768,188.10321111496148,186.13296840440984,186.9745330810547,45155200,0.004085597778498552
2024-02-12,186.5487888854563,186.79630612181435,184.93497167008087,185.29139709472656,41781900,-0.009042715538247892
2024-02-13,183.9251386304961,184.3607714461939,181.68757282391297,183.20237731933597,56529500,-0.011338276519991825
2024-02-14,183.4796068721132,183.6875129162611,180.6282031229016,182.3212127685547,54630500,-0.0048213920065633895
2024-02-15,181.727184392981,182.6578517542401,179.54903541760635,182.0341033935547,65434500,-0.001575985976817636
2024-02-16,181.5984737728991,183.0142804515248,179.86585283584154,180.4994964599609,49752500,-0.008466062732846039
2024-02-20,179.98466968931257,180.6183133605895,178.2124525032785,179.7569580078125,53665600,-0.004122282859607833
2024-02-21,180.13316833455778,181.0737309260645,178.86588113831095,180.5093994140625,41371400,0.004177145519322142
2024-02-22,181.65785591778803,183.1231689152353,180.6479964148563,182.5390167236328,52292200,0.011181089705893892
2024-02-23,183.1727059943013,183.2024068631381,180.42031469553908,180.7074432373047,45119700,-0.010084552558664354
2024-02-26,180.4302078946742,180.94503297704767,178.85598645977296,179.36093139648438,40867400,-0.007479235681596987
2024-02-27,179.30152539649055,182.09351248592515,177.77681047698752,180.8163299560547,54318900,0.008081612233936691
2024-02-28,180.6974882375532,181.30143093346825,178.34113428414614,179.61831665039062,48953900,-0.006647627960962899
2024-02-29,179.46984202762675,180.75693496542868,177.74711623943745,178.9550018310547,136682600,-0.0036997486526535233
2024-03-01,177.76691576574171,178.7371792855814,175.61846756104012,177.87582397460938,73563100,-0.006048699096041015
2024-03-04,174.40064432483445,175.14319605787904,172.06408093389737,173.361083984375,81510100,-0.025709078720566617
